일시,행정구역,한파특보(O/X)
20231021,경기북서부,X
20231021,경기중부,X
20231021,서울,X
20231021,인천,X
20231022,경기남부,X
20231022,경기동부,X
20231022,경기북서부,X
20231022,경기중부,X
20231022,서울,X
20231022,인천,X
20231023,경기남부,X
20231023,경기동부,X
20231023,경기북서부,X
20231023,경기중부,X
20231023,서울,X
20231023,인천,X
20231024,경기남부,X
20231024,경기동부,X
20231024,경기북서부,X
20231024,경기중부,X
20231024,서울,X
20231024,인천,X
20231025,경기남부,X
20231025,경기동부,X
20231025,경기북서부,X
20231025,경기중부,X
20231025,서울,X
20231025,인천,X
20231026,경기남부,X
20231026,경기동부,X
20231026,경기북서부,X
20231026,경기중부,X
20231026,서울,X
20231026,인천,X
20231027,경기남부,X
20231027,경기동부,X
20231027,경기북서부,X
20231027,경기중부,X
20231027,서울,X
20231027,인천,X
20231028,경기남부,X
20231028,경기동부,X
20231028,경기북서부,X
20231028,경기중부,X
20231028,서울,X
20231028,인천,X
20231029,경기남부,X
20231029,경기동부,X
20231029,경기북서부,X
20231029,경기중부,X
20231029,서울,X
20231029,인천,X
20231030,경기남부,X
20231030,경기동부,X
20231030,경기북서부,X
20231030,경기중부,X
20231030,서울,X
20231030,인천,X
20231031,경기남부,X
20231031,경기동부,X
20231031,경기북서부,X
20231031,경기중부,X
20231031,서울,X
20231031,인천,X
20231101,경기남부,X
20231101,경기동부,X
20231101,경기북서부,X
20231101,경기중부,X
20231101,서울,X
20231101,인천,X
20231102,경기남부,X
20231102,경기동부,X
20231102,경기북서부,X
20231102,경기중부,X
20231102,서울,X
20231102,인천,X
20231103,경기남부,X
20231103,경기동부,X
20231103,경기북서부,X
20231103,경기중부,X
20231103,서울,X
20231103,인천,X
20231104,경기남부,X
20231104,경기동부,X
20231104,경기북서부,X
20231104,경기중부,X
20231104,서울,X
20231104,인천,X
20231105,경기남부,X
20231105,경기동부,X
20231105,경기북서부,X
20231105,경기중부,X
20231105,서울,X
20231105,인천,X
20231106,경기남부,X
20231106,경기동부,주의보
20231106,경기북서부,주의보
20231106,경기중부,X
20231106,서울,주의보
20231106,인천,X
20231107,경기남부,X
20231107,경기동부,주의보
20231107,경기북서부,주의보
20231107,경기중부,X
20231107,서울,주의보
20231107,인천,X
20231108,경기남부,X
20231108,경기동부,X
20231108,경기북서부,X
20231108,경기중부,X
20231108,서울,X
20231108,인천,X
20231109,경기남부,X
20231109,경기동부,X
20231109,경기북서부,X
20231109,경기중부,X
20231109,서울,X
20231109,인천,X
20231110,경기남부,X
20231110,경기동부,X
20231110,경기북서부,X
20231110,경기중부,X
20231110,서울,X
20231110,인천,X
20231111,경기남부,X
20231111,경기동부,X
20231111,경기북서부,X
20231111,경기중부,X
20231111,서울,X
20231111,인천,X
20231112,경기남부,X
20231112,경기동부,X
20231112,경기북서부,X
20231112,경기중부,X
20231112,서울,X
20231112,인천,X
20231113,경기남부,X
20231113,경기동부,X
20231113,경기북서부,X
20231113,경기중부,X
20231113,서울,X
20231113,인천,X
20231114,경기남부,X
20231114,경기동부,X
20231114,경기북서부,X
20231114,경기중부,X
20231114,서울,X
20231114,인천,X
20231115,경기남부,X
20231115,경기동부,X
20231115,경기북서부,X
20231115,경기중부,X
20231115,서울,X
20231115,인천,X
20231116,경기남부,X
20231116,경기동부,X
20231116,경기북서부,X
20231116,경기중부,X
20231116,서울,X
20231116,인천,X
20231117,경기남부,X
20231117,경기동부,X
20231117,경기북서부,X
20231117,경기중부,X
20231117,서울,X
20231117,인천,X
20231118,경기남부,X
20231118,경기동부,X
20231118,경기북서부,X
20231118,경기중부,X
20231118,서울,X
20231118,인천,X
20231119,경기남부,X
20231119,경기동부,X
20231119,경기북서부,X
20231119,경기중부,X
20231119,서울,X
20231119,인천,X
20231120,경기남부,X
20231120,경기동부,X
20231120,경기북서부,X
20231120,경기중부,X
20231120,서울,X
20231120,인천,X
20231121,경기남부,X
20231121,경기동부,X
20231121,경기북서부,X
20231121,경기중부,X
20231121,서울,X
20231121,인천,X
20231122,경기남부,X
20231122,경기동부,X
20231122,경기북서부,X
20231122,경기중부,X
20231122,서울,X
20231122,인천,X
20231123,경기남부,주의보
20231123,경기동부,X
20231123,경기북서부,주의보
20231123,경기중부,주의보
20231123,서울,주의보
20231123,인천,주의보
20231124,경기남부,주의보
20231124,경기동부,X
20231124,경기북서부,주의보
20231124,경기중부,주의보
20231124,서울,주의보
20231124,인천,주의보
20231125,경기남부,X
20231125,경기동부,X
20231125,경기북서부,X
20231125,경기중부,X
20231125,서울,X
20231125,인천,X
20231126,경기남부,X
20231126,경기동부,X
20231126,경기북서부,X
20231126,경기중부,X
20231126,서울,X
20231126,인천,X
20231127,경기남부,X
20231127,경기동부,X
20231127,경기북서부,X
20231127,경기중부,X
20231127,서울,X
20231127,인천,X
20231128,경기남부,X
20231128,경기동부,X
20231128,경기북서부,X
20231128,경기중부,X
20231128,서울,X
20231128,인천,X
20231129,경기남부,X
20231129,경기동부,X
20231129,경기북서부,X
20231129,경기중부,X
20231129,서울,X
20231129,인천,X
20231130,경기남부,X
20231130,경기동부,X
20231130,경기북서부,X
20231130,경기중부,X
20231130,서울,X
20231130,인천,X
20231201,경기남부,X
20231201,경기동부,X
20231201,경기북서부,X
20231201,경기중부,X
20231201,서울,X
20231201,인천,X
20231202,경기남부,X
20231202,경기동부,X
20231202,경기북서부,X
20231202,경기중부,X
20231202,서울,X
20231202,인천,X
20231203,경기남부,X
20231203,경기동부,X
20231203,경기북서부,X
20231203,경기중부,X
20231203,서울,X
20231203,인천,X
20231204,경기남부,X
20231204,경기동부,X
20231204,경기북서부,X
20231204,경기중부,X
20231204,서울,X
20231204,인천,X
20231205,경기남부,X
20231205,경기동부,X
20231205,경기북서부,X
20231205,경기중부,X
20231205,서울,X
20231205,인천,X
20231206,경기남부,X
20231206,경기동부,X
20231206,경기북서부,X
20231206,경기중부,X
20231206,서울,X
20231206,인천,X
20231207,경기남부,X
20231207,경기동부,X
20231207,경기북서부,X
20231207,경기중부,X
20231207,서울,X
20231207,인천,X
20231208,경기남부,X
20231208,경기동부,X
20231208,경기북서부,X
20231208,경기중부,X
20231208,서울,X
20231208,인천,X
20231209,경기남부,X
20231209,경기동부,X
20231209,경기북서부,X
20231209,경기중부,X
20231209,서울,X
20231209,인천,X
20231210,경기남부,X
20231210,경기동부,X
20231210,경기북서부,X
20231210,경기중부,X
20231210,서울,X
20231210,인천,X
20231211,경기남부,X
20231211,경기동부,X
20231211,경기북서부,X
20231211,경기중부,X
20231211,서울,X
20231211,인천,X
20231212,경기남부,X
20231212,경기동부,X
20231212,경기북서부,X
20231212,경기중부,X
20231212,서울,X
20231212,인천,X
20231213,경기남부,X
20231213,경기동부,X
20231213,경기북서부,X
20231213,경기중부,X
20231213,서울,X
20231213,인천,X
20231214,경기남부,X
20231214,경기동부,X
20231214,경기북서부,X
20231214,경기중부,X
20231214,서울,X
20231214,인천,X
20231215,경기남부,X
20231215,경기동부,X
20231215,경기북서부,X
20231215,경기중부,X
20231215,서울,X
20231215,인천,X
20231216,경기남부,주의보
20231216,경기동부,주의보
20231216,경기북서부,주의보
20231216,경기중부,주의보
20231216,서울,주의보
20231216,인천,주의보
20231217,경기남부,주의보
20231217,경기동부,경보
20231217,경기북서부,경보
20231217,경기중부,주의보
20231217,서울,주의보
20231217,인천,주의보
20231218,경기남부,주의보
20231218,경기동부,경보
20231218,경기북서부,경보
20231218,경기중부,주의보
20231218,서울,주의보
20231218,인천,주의보
20231219,경기남부,X
20231219,경기동부,주의보
20231219,경기북서부,X
20231219,경기중부,X
20231219,서울,X
20231219,인천,X
20231220,경기남부,경보
20231220,경기동부,경보
20231220,경기북서부,경보
20231220,경기중부,경보
20231220,서울,경보
20231220,인천,주의보
20231221,경기남부,경보
20231221,경기동부,경보
20231221,경기북서부,경보
20231221,경기중부,경보
20231221,서울,경보
20231221,인천,주의보
20231222,경기남부,경보
20231222,경기동부,경보
20231222,경기북서부,경보
20231222,경기중부,경보
20231222,서울,경보
20231222,인천,주의보
20231223,경기남부,주의보
20231223,경기동부,경보
20231223,경기북서부,주의보
20231223,경기중부,주의보
20231223,서울,주의보
20231223,인천,주의보
20231224,경기남부,X
20231224,경기동부,X
20231224,경기북서부,X
20231224,경기중부,X
20231224,서울,X
20231224,인천,X
20231225,경기남부,X
20231225,경기동부,X
20231225,경기북서부,X
20231225,경기중부,X
20231225,서울,X
20231225,인천,X
20231226,경기남부,X
20231226,경기동부,X
20231226,경기북서부,X
20231226,경기중부,X
20231226,서울,X
20231226,인천,X
20231227,경기남부,X
20231227,경기동부,X
20231227,경기북서부,X
20231227,경기중부,X
20231227,서울,X
20231227,인천,X
20231228,경기남부,X
20231228,경기동부,X
20231228,경기북서부,X
20231228,경기중부,X
20231228,서울,X
20231228,인천,X
20231229,경기남부,X
20231229,경기동부,X
20231229,경기북서부,X
20231229,경기중부,X
20231229,서울,X
20231229,인천,X
20231230,경기남부,X
20231230,경기동부,X
20231230,경기북서부,X
20231230,경기중부,X
20231230,서울,X
20231230,인천,X
20231231,경기남부,X
20231231,경기동부,X
20231231,경기북서부,X
20231231,경기중부,X
20231231,서울,X
20231231,인천,X
